"id","name"
1,"Ochsenhausen"
2,"Düsseldorf"
3,"Saarbrücken"
4,"Bergneustadt"
5,"Fulda"
6,"Mühlhausen"
7,"Grünwettersbach"
8,"Bad Königshofen"
9,"Grenzau"
10,"Bremen"
11,"Jülich"
12,"Neu-Ulm"
13,"Bad Homburg"
14,"Mainz"
15,"Borussia Dortmund"
